Telegram Handle,Impact Hours
zeptimusq,46.102
santigs67,38.536
metaverde,30.056
cranders71,27.973
iviangita,25.228
naynaysoo,19.664
ygganderson,17.550
sgonzt,16.947
mateodaza,16.621
liviade,14.434
akrtws,13.247
danlessa,12.425
vitormarthendal,11.984
solsista,11.936
griffgreen,9.881
freedumbs00,7.574
merlinegalite,7.492
knobsdao,7.408
markop,6.968
jessicazartler,6.788
juankbell,6.586
heater03,6.372
krisjones,6.283
tam2140,6.263
shawn_westrick,5.892
geleeroyale,5.156
vegayp,5.156
danibelle,4.837
fabiosmendes,4.799
durgadasji,3.883
sembrestels,3.397
tylerdmace,3.185
rogervs,3.185
paulo_c2d,3.101
laurenluz,3.047
chriscyber,3.000
nikoline_nik,2.967
exiledsurfer,2.967
chuygarcia92,2.595
ludo_lb,2.535
marinam00,2.381
fabimol,2.073
boring877,2.063
willjgriff,1.967
lkngtn,1.967
adaptdao,1.602
xgabi,1.453
randomshinichi,1.453
hbesso31,1.414
cyotee,1.360
jeffemmett,1.321
gyalbo,1.321
glefevre,1.170
crypt0dawg,1.170
hypereum,0.985
nelsonm,0.982
trentmc0,0.956
krrisis,0.956
antoniopaglino,0.956
loie_giveth,0.890
unquale,0.797
thebeautyway,0.797
morgangr,0.797
misterboyfriend,0.797
johnkellden,0.797
existenialstoic,0.797
decentralizesdgs,0.621
tonga2020,0.524
sanolution,0.508
sergei_tran,0.458
wunluv,0.432
smokyish,0.432
matiasbd,0.432
jonathanbsci,0.432
cemfd,0.432
seedsalchemist,0.366
owocki,0.366
cpt_grog,0.366
coachb,0.366
blairv,0.366
chanate91,0.311
