Telegram Handle,Impact Hours
sembrestels,152.454
santigs67,130.251
akrtws,122.680
zeptimusq,97.518
cranders71,96.393
solsista,91.341
jessicazartler,87.329
ygganderson,73.287
juankbell,58.504
manualzuru,55.144
tonga2020,44.771
mateodaza,44.075
jeffemmett,42.326
lkngtn,40.252
randomshinichi,35.898
vntrp,31.781
vegayp,29.945
blairv,26.614
loie_giveth,26.302
quartagiulio,26.206
hbesso31,25.705
durgadasji,25.573
daithic,24.091
mzargham,23.834
rodrigouy,23.530
fabianvb,22.883
paulo_c2d,21.823
xgabi,21.569
fiorebotta,21.377
liviade,21.019
fvigevani,20.272
abchewey,19.058
willjgriff,18.615
jonathanbsci,17.193
griffgreen,16.332
benjaminscholtz,15.987
rosamoc,15.462
danlessa,14.709
dulcedu,14.536
tylerdmace,14.441
elihanover,14.030
rubenrussel7,13.735
jonassft,13.457
niranb,13.057
d8n13l,12.464
tannra,12.205
burrrata,11.573
anjablaj,10.996
freedumbs00,10.215
gracerachmany,10.129
markop,10.014
marinam00,9.378
vivszaid,9.363
sgonzt,8.651
fabimol,7.856
simunstrukan,7.757
knobsdao,7.499
krrisis,7.353
danibelle,7.315
aaron_soskin,7.165
tam2140,7.115
jakublanc,7.078
trentmc0,6.821
lbagic,6.176
gfriis,5.858
phil_h,5.785
aidanbrodieo,5.713
geleeroyale,5.464
jameszaki,5.288
vitormarthendal,5.079
aminlatifi,4.608
simondlr,4.607
krisparuch,4.403
rpp63,4.270
bierlingm,3.920
iviangita,3.774
naynaysoo,3.491
crypt0dawg,3.483
glefevre,3.296
anthonyoliai,3.269
krisjones,3.083
atacas,3.009
sbilbao,2.772
tech_digger,2.714
castall,2.507
alexholman,2.421
wertuals,2.358
flakoubay,2.246
chriscyber,2.115
ivanthinking,2.066
felixfalafel,1.817
sepu85,1.713
papa_raw,1.657
barnabemonnot,1.612
matslats,1.612
willruddick,1.612
orishim,1.601
juliet_myea,1.599
proofoftom,1.575
shrutiappiah1,1.485
jamessimbouras,1.485
luukweber,1.391
officialnico,1.276
petheth,1.260
witwiki3,1.231
renzod5,1.179
upaul,1.179
vasileios_panagiotidis,1.137
revxzx,1.052
viken33,0.987
davidhq,0.944
lescanor,0.934
jakubgregus,0.934
nikoline_nik,0.874
positonic,0.861
lescanore,0.861
gcrewe,0.848
santosthegreat,0.830
blockchainberlin,0.806
unquale,0.797
monsterplayaus,0.797
cryptononymouseconomist,0.787
supernova_labs,0.739
fenjamin,0.736
lalogarza,0.674
staccop2p,0.619
hanna_nevermind,0.614
existenialstoic,0.583
freedumbs,0.580
josevicente1,0.569
xlcrr,0.492
lanski13,0.484
meta_dreamer,0.454
quentin_hb,0.454
paxthemax,0.346
sponnet2,0.346
cpt_grog,0.316
codersinblack,0.299
freddbomba,0.216
econaut6,0.208
wunluv,0.123
tokenbrice,0.123
scupytrooples,0.123
paulsalis,0.123
nelsonm,0.123
morgangr,0.123
misterboyfriend,0.123
merlinegalite,0.123
ethicraul,0.123
edapt,0.123
gijsspoor,0.114
hubway,0.114
marveloushelper,0.112
hxrts,0.090
denissrgn,0.089
robinwhitney,0.073
pimpmypeon,0.073
cryptonian_z,0.073
tjayrush,0.056
wolfofcurrency,0.038
llll79,0.028
burningfiat,0.025
immortaz,0.025
exiledsurfer,0.020
